tipo,id,size_kb,truncado,falta_seccion,llm_bloqueado,sin_citas,todos_cero,cells_dash_pct
dpto,88,4.2,1,0,0,0,0,0
macro,1,3.3,1,0,0,0,0,0
macro,2,3.8,1,0,0,0,0,0
macro,3,3.1,1,0,0,0,0,0
macro,4,3.1,1,0,0,0,0,0
macro,5,2.6,1,0,0,0,0,0
mpio,05120,5.2,0,0,0,0,0,31
mpio,05234,6.2,0,0,0,0,0,37
mpio,05250,5.4,0,0,0,0,0,31
mpio,18460,4.8,0,0,0,0,0,33
mpio,18756,7.9,0,0,0,0,0,37
mpio,19473,6.5,0,0,0,0,0,31
mpio,19533,5.7,0,0,0,0,0,33
mpio,19743,6.4,0,0,0,0,0,31
mpio,27001,7.4,0,0,0,0,0,37
mpio,27025,5.0,0,0,0,0,0,31
mpio,27077,5.5,0,0,0,0,0,37
mpio,27099,5.9,0,0,0,0,0,37
mpio,27245,4.8,0,0,0,0,0,33
mpio,27250,4.4,0,0,0,0,0,36
mpio,27413,5.0,0,0,0,0,0,33
mpio,27430,4.7,0,0,0,0,0,33
mpio,27615,5.6,0,0,0,0,0,33
mpio,41396,5.8,0,0,0,0,0,33
mpio,44001,6.1,0,0,0,0,0,31
mpio,44078,5.8,0,0,0,0,0,33
mpio,44430,6.3,0,0,0,0,0,31
mpio,50568,6.3,0,0,0,0,0,33
mpio,52079,6.0,0,0,0,0,0,37
mpio,52612,5.5,0,0,0,0,0,37
mpio,52835,7.4,0,0,0,0,0,37
mpio,73217,9.3,0,0,0,0,0,37
mpio,73483,7.9,0,0,0,0,0,37
mpio,73504,7.6,0,0,0,0,0,37
mpio,76109,6.9,0,0,0,0,0,36
mpio,81794,7.3,0,0,0,0,0,37
mpio,85230,4.5,0,0,0,0,0,31
mpio,86001,7.0,0,0,0,0,0,37
mpio,86320,7.3,0,0,0,0,0,37
mpio,86568,6.6,0,0,0,0,0,33
mpio,86571,6.4,0,0,0,0,0,33
mpio,86573,7.6,0,0,0,0,0,37
mpio,86885,6.9,0,0,0,0,0,36
mpio,91001,7.2,0,0,0,0,0,37
mpio,94001,6.9,0,0,0,0,0,37
mpio,94343,5.2,0,0,0,0,0,33
mpio,95001,7.1,0,0,0,0,0,37
mpio,95200,6.9,0,0,0,0,0,36
mpio,99001,6.6,0,0,0,0,0,34
mpio,99773,9.0,0,0,0,0,0,37
